	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
hsa-miR-3116	0.0	0.00069132388524	0.000130838675913	0.000805801772764	0.0034965034965	0.0	0.0	0.000619271736438	0.000657462195924	0.000561324726354	0.0	0.00102075535897	0.000816993464052	0.000698366064226	0.000543579548984	0.000336473755047	0.0	0.000662397880327	0.00142045454545	0.0	0.0	0.0	0.0	0.000638569604087	0.00158878268983	0.0	0.0	0.0	0.000464360343627
hsa-miR-3117-3p	0.0	0.0	0.000261677351825	0.000402900886382	0.0	0.00285714285714	0.0020202020202	0.000371563041863	0.000164365548981	0.000561324726354	0.0	0.0	0.000816993464052	0.000288979061059	0.000465925327701	0.000168236877524	0.0	0.000662397880327	0.000473484848485	0.00297619047619	0.0	0.0	0.0	0.000319284802043	0.000113484477845	0.0	0.000702740688686	0.0	0.000270876867116
hsa-miR-3117-5p	0.0	0.00069132388524	0.00052335470365	0.00120870265915	0.0	0.00285714285714	0.0	0.000743126083726	0.000246548323471	0.000561324726354	0.0	0.0	0.0016339869281	0.000565917327907	0.000419332794931	0.000504710632571	0.0	0.000441598586885	0.00118371212121	0.0	0.00176366843034	0.0	0.0	0.0	6.30469321363e-05	0.0	0.00281096275474	0.0018281535649	0.000386966953022
hsa-miR-3118	0.0	0.00034566194262	0.000261677351825	0.0	0.0	0.0	0.0	0.00049541738915	0.000246548323471	0.000561324726354	0.0	0.0	0.0	0.000421427797378	0.000419332794931	0.0	0.0	0.000220799293442	0.000236742424242	0.0	0.0	0.00549450549451	0.0	0.0	0.000189140796409	0.000946073793756	0.000702740688686	0.0	0.000425663648324
hsa-miR-3119	0.0	0.00034566194262	0.000130838675913	0.0	0.0	0.0	0.0	0.00049541738915	0.000410913872452	0.000561324726354	0.0	0.000680503572644	0.0	0.000517754151064	0.000652295458781	0.0	0.0	0.000220799293442	0.000710227272727	0.0014880952381	0.0	0.0	0.0	0.000319284802043	0.000353062819963	0.0	0.000702740688686	0.0	0.000464360343627
hsa-miR-3120-3p	0.0	0.00103698582786	0.00052335470365	0.00120870265915	0.0	0.00285714285714	0.0	0.00049541738915	0.000410913872452	0.00112264945271	0.0	0.000340251786322	0.0016339869281	0.000794692417912	0.000559110393241	0.000336473755047	0.0	0.000441598586885	0.0	0.0014880952381	0.0	0.0	0.00116686114352	0.0	0.000327844047109	0.000946073793756	0.00281096275474	0.0018281535649	0.00069654051544
hsa-miR-3120-5p	0.0	0.0	0.000392516027738	0.00201450443191	0.0	0.0	0.0	0.000866980431013	0.000410913872452	0.000841987089531	0.0	0.000340251786322	0.0	0.000469590974221	0.000559110393241	0.000504710632571	0.0030959752322	0.000220799293442	0.000236742424242	0.0	0.0	0.0	0.00116686114352	0.000319284802043	0.00064307870779	0.000946073793756	0.00140548137737	0.0018281535649	0.000503057038929
hsa-miR-3121-3p	0.0	0.0	0.000915870731388	0.0	0.0	0.0	0.0	0.000743126083726	0.00115055884287	0.00140331181589	0.000967117988395	0.00102075535897	0.000816993464052	0.000698366064226	0.00130459091756	0.000672947510094	0.0	0.00110399646721	0.000473484848485	0.0	0.0	0.0	0.0	0.000319284802043	0.000290015887827	0.0	0.0	0.0018281535649	0.000386966953022
hsa-miR-3121-5p	0.0	0.00138264777048	0.00052335470365	0.0	0.0	0.00285714285714	0.0020202020202	0.000743126083726	0.000575279421433	0.000841987089531	0.000967117988395	0.000680503572644	0.000816993464052	0.00061408050475	0.000481456171958	0.000504710632571	0.0	0.000220799293442	0.000473484848485	0.0	0.0	0.0018315018315	0.0	0.0	0.000151312637127	0.00378429517502	0.000702740688686	0.0	0.000580450429533
hsa-miR-3122	0.0	0.0	0.00052335470365	0.000805801772764	0.0	0.00285714285714	0.0	0.000619271736438	0.000328731097962	0.000280662363177	0.0	0.00102075535897	0.0	0.000553876533696	0.000310616885134	0.00117765814266	0.0	0.000220799293442	0.000710227272727	0.0	0.0	0.0018315018315	0.00116686114352	0.000638569604087	0.00232012710262	0.0	0.0	0.0018281535649	0.000541753734231
hsa-miR-3123	0.0	0.0	0.00170090278686	0.0	0.0	0.0	0.0	0.000371563041863	0.000739644970414	0.00140331181589	0.000967117988395	0.00136100714529	0.0	0.000818774006333	0.000745480524321	0.000672947510094	0.0	0.000662397880327	0.000710227272727	0.00297619047619	0.0	0.0	0.0	0.000638569604087	0.000453937911381	0.0	0.00140548137737	0.0	0.000928720687253
hsa-miR-3124-3p	0.00171526586621	0.00034566194262	0.000261677351825	0.000805801772764	0.0034965034965	0.0	0.0	0.00136239782016	0.00106837606838	0.000280662363177	0.000967117988395	0.00204151071793	0.000816993464052	0.000698366064226	0.000838665589861	0.00151413189771	0.0	0.0015455950541	0.00236742424242	0.00297619047619	0.0	0.0	0.00116686114352	0.000319284802043	0.000214359569263	0.00189214758751	0.000702740688686	0.0	0.000812630601347
hsa-miR-3124-5p	0.0	0.0	0.000130838675913	0.0	0.0	0.0	0.0	0.000123854347288	0.0	0.000561324726354	0.0	0.0	0.0	9.63263536863e-05	1.55308442567e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.52187728545e-05	0.0	0.0	0.0	0.000270876867116
hsa-miR-3125	0.0	0.00138264777048	0.000261677351825	0.000805801772764	0.0	0.0	0.0020202020202	0.000743126083726	0.000328731097962	0.00112264945271	0.0	0.000680503572644	0.0016339869281	0.00077061082949	0.000605702926011	0.000841184387618	0.0	0.000662397880327	0.000710227272727	0.0	0.00176366843034	0.0018315018315	0.0	0.0	0.000100875091418	0.0	0.000702740688686	0.0	0.000464360343627
hsa-miR-3126-3p	0.00171526586621	0.00069132388524	0.0010467094073	0.000402900886382	0.0	0.0	0.0	0.000866980431013	0.000410913872452	0.0	0.0	0.000340251786322	0.000816993464052	0.000493672562642	0.000512517860471	0.000168236877524	0.0	0.000220799293442	0.000473484848485	0.0	0.0	0.0	0.00116686114352	0.0	0.000176531409982	0.0	0.000702740688686	0.0	0.000735237210742
hsa-miR-3126-5p	0.0	0.00103698582786	0.000654193379563	0.000402900886382	0.0	0.0	0.0	0.00049541738915	0.000246548323471	0.0	0.000967117988395	0.000340251786322	0.0	0.000734488446858	0.000434863639187	0.000336473755047	0.0	0.000441598586885	0.000473484848485	0.0	0.0	0.0018315018315	0.0	0.000638569604087	3.78281592818e-05	0.0	0.000702740688686	0.0	0.000657843820138
hsa-miR-3127-3p	0.0	0.00034566194262	0.000130838675913	0.000805801772764	0.0	0.00285714285714	0.0	0.000247708694575	0.000246548323471	0.000841987089531	0.000967117988395	0.0	0.0	0.000602039710539	0.000512517860471	0.00100942126514	0.0	0.000220799293442	0.000473484848485	0.0	0.0	0.0	0.0	0.0	0.000100875091418	0.0	0.0	0.0	0.000270876867116
hsa-miR-3127-5p	0.0	0.00103698582786	0.000392516027738	0.00120870265915	0.0034965034965	0.00285714285714	0.0	0.000247708694575	0.000328731097962	0.0	0.0	0.000680503572644	0.0	0.000698366064226	0.000434863639187	0.000168236877524	0.0	0.0	0.0	0.0	0.00529100529101	0.0	0.0	0.000638569604087	7.56563185635e-05	0.000946073793756	0.00140548137737	0.0018281535649	0.000812630601347
hsa-miR-3128	0.00171526586621	0.00034566194262	0.000130838675913	0.0	0.0	0.0	0.0	0.000990834778301	0.000328731097962	0.000561324726354	0.0	0.0	0.0	0.000445509385799	0.000512517860471	0.0	0.0	0.000441598586885	0.000473484848485	0.0	0.0	0.0	0.00116686114352	0.000319284802043	0.0002774065014	0.0	0.00210822206606	0.0	0.000657843820138
hsa-miR-3129-3p	0.0	0.0	0.00052335470365	0.000805801772764	0.0	0.0	0.0020202020202	0.000619271736438	0.000493096646943	0.0	0.0	0.000340251786322	0.000816993464052	0.000541835739485	0.000667826303038	0.000672947510094	0.0	0.000883197173769	0.000710227272727	0.0	0.0	0.0	0.0	0.0	0.000176531409982	0.000946073793756	0.0	0.0	0.000193483476511
hsa-miR-3129-5p	0.00171526586621	0.00034566194262	0.000392516027738	0.0	0.0034965034965	0.0	0.0020202020202	0.000990834778301	0.000575279421433	0.00112264945271	0.000967117988395	0.000680503572644	0.000816993464052	0.000385305414745	0.000465925327701	0.000504710632571	0.0	0.000220799293442	0.000236742424242	0.0	0.0	0.0018315018315	0.0	0.000319284802043	0.000226968955691	0.0	0.0	0.0	0.00034827025772
hsa-miR-3130-3p	0.0	0.00103698582786	0.000392516027738	0.0	0.0034965034965	0.0	0.0	0.000371563041863	0.000657462195924	0.000841987089531	0.0	0.00102075535897	0.0	0.000541835739485	0.000341678573647	0.000336473755047	0.0	0.000220799293442	0.000236742424242	0.0014880952381	0.0	0.0	0.00116686114352	0.000319284802043	0.000870047663481	0.0	0.000702740688686	0.0018281535649	0.000503057038929
hsa-miR-3130-5p	0.0	0.00034566194262	0.000654193379563	0.0	0.0	0.0	0.0	0.00049541738915	0.000575279421433	0.0	0.0	0.000340251786322	0.000816993464052	0.000517754151064	0.000450394483444	0.0	0.0	0.000441598586885	0.000473484848485	0.0	0.0	0.0	0.0	0.0	0.000794391344917	0.0	0.0	0.0018281535649	0.000464360343627
hsa-miR-3131	0.0	0.00069132388524	0.000130838675913	0.00201450443191	0.0	0.0	0.0020202020202	0.0	0.000164365548981	0.000280662363177	0.0	0.000680503572644	0.0	0.000421427797378	0.000201900975337	0.0	0.0	0.000441598586885	0.000473484848485	0.0	0.0	0.0	0.0	0.000319284802043	6.30469321363e-05	0.0	0.0	0.0018281535649	0.000425663648324
hsa-miR-3132	0.0	0.0	0.000392516027738	0.0	0.0	0.0	0.0	0.000123854347288	0.000410913872452	0.0	0.0	0.000680503572644	0.0	0.000385305414745	0.000341678573647	0.000672947510094	0.0	0.000883197173769	0.000473484848485	0.0	0.0	0.0	0.0	0.0022349936143	0.000239578342118	0.0	0.0	0.0	0.000232180171813
hsa-miR-3133	0.0	0.00069132388524	0.0010467094073	0.00120870265915	0.0	0.0	0.0020202020202	0.000990834778301	0.00131492439185	0.000841987089531	0.000967117988395	0.00102075535897	0.0	0.00105958989055	0.000993974032428	0.00117765814266	0.0030959752322	0.00110399646721	0.0016571969697	0.00297619047619	0.0	0.0018315018315	0.00116686114352	0.00159642401022	0.000189140796409	0.0	0.000702740688686	0.0	0.00100611407786
hsa-miR-3134	0.00171526586621	0.00069132388524	0.000261677351825	0.000402900886382	0.0	0.0	0.0	0.000371563041863	0.000410913872452	0.000280662363177	0.00193423597679	0.000340251786322	0.000816993464052	0.000349183032113	0.000496987016214	0.000672947510094	0.0030959752322	0.000441598586885	0.00118371212121	0.0014880952381	0.00176366843034	0.0	0.0	0.00095785440613	0.000340453433536	0.000946073793756	0.00210822206606	0.0036563071298	0.000503057038929
hsa-miR-3135a	0.0	0.0	0.000261677351825	0.0	0.0	0.0	0.0	0.000247708694575	0.000328731097962	0.000561324726354	0.00193423597679	0.000340251786322	0.000816993464052	0.000288979061059	0.00027955519662	0.000504710632571	0.0	0.0	0.000473484848485	0.0	0.0	0.0	0.0	0.0	0.000290015887827	0.000946073793756	0.00140548137737	0.0	7.73933906044e-05
hsa-miR-3135b	0.0	0.00034566194262	0.000915870731388	0.00120870265915	0.0	0.0	0.0	0.00049541738915	0.000575279421433	0.000280662363177	0.0	0.00136100714529	0.0016339869281	0.000734488446858	0.000481456171958	0.000841184387618	0.0	0.000441598586885	0.00189393939394	0.0	0.00176366843034	0.0	0.00116686114352	0.00127713920817	0.00185357980481	0.0	0.000702740688686	0.0	0.000580450429533
hsa-miR-3136-3p	0.0	0.0	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.000619271736438	0.000328731097962	0.0	0.000967117988395	0.000340251786322	0.0	0.000638162093172	0.000419332794931	0.000672947510094	0.0	0.000662397880327	0.000236742424242	0.0	0.0	0.0018315018315	0.00116686114352	0.000319284802043	0.000176531409982	0.0	0.0	0.0	0.000580450429533
hsa-miR-3136-5p	0.00171526586621	0.00138264777048	0.0	0.000402900886382	0.0	0.0	0.0020202020202	0.000371563041863	0.000246548323471	0.000561324726354	0.0	0.000680503572644	0.000816993464052	0.000481631768431	0.000512517860471	0.000168236877524	0.0	0.0	0.000473484848485	0.0	0.0	0.0018315018315	0.00116686114352	0.000319284802043	0.0001387032507	0.000946073793756	0.0	0.0	0.000580450429533
hsa-miR-3137	0.0	0.00069132388524	0.000392516027738	0.000805801772764	0.0	0.0	0.0	0.000123854347288	0.000246548323471	0.000841987089531	0.0	0.000680503572644	0.0016339869281	0.000409387003167	0.000388271106417	0.000672947510094	0.0	0.0	0.0	0.0014880952381	0.0	0.0	0.00116686114352	0.000319284802043	0.000580031775654	0.0	0.0	0.0	0.000386966953022
hsa-miR-3138	0.0	0.00138264777048	0.00052335470365	0.000805801772764	0.0	0.0	0.0	0.000247708694575	0.000246548323471	0.000280662363177	0.000967117988395	0.000680503572644	0.0	0.000469590974221	0.000481456171958	0.000336473755047	0.0	0.000220799293442	0.000710227272727	0.0	0.0	0.0	0.00116686114352	0.000638569604087	0.000113484477845	0.0	0.0	0.0036563071298	0.000619147124836
hsa-miR-3139	0.00171526586621	0.00034566194262	0.000654193379563	0.0	0.0	0.0	0.0020202020202	0.000371563041863	0.000575279421433	0.000280662363177	0.0	0.000340251786322	0.0016339869281	0.000397346208956	0.000450394483444	0.000504710632571	0.0	0.000220799293442	0.000710227272727	0.0014880952381	0.0	0.0	0.00116686114352	0.0	0.000290015887827	0.0	0.000702740688686	0.0	0.000232180171813
hsa-miR-3140-3p	0.0	0.00034566194262	0.00052335470365	0.0	0.0	0.0	0.0020202020202	0.000743126083726	0.000821827744905	0.000280662363177	0.000967117988395	0.000680503572644	0.0	0.000577958122118	0.000652295458781	0.0	0.0	0.000662397880327	0.000236742424242	0.0014880952381	0.00176366843034	0.0	0.0	0.0	0.000189140796409	0.0	0.00140548137737	0.0	0.000928720687253
hsa-miR-3140-5p	0.0	0.00138264777048	0.000261677351825	0.000402900886382	0.0	0.0	0.0	0.000371563041863	0.000410913872452	0.000841987089531	0.00193423597679	0.000680503572644	0.0	0.000481631768431	0.000450394483444	0.000672947510094	0.0	0.000220799293442	0.000473484848485	0.0	0.0	0.0	0.0	0.0	0.0002774065014	0.0	0.0	0.0	0.000386966953022
hsa-miR-3141	0.0	0.00069132388524	0.0	0.0	0.0034965034965	0.00285714285714	0.0	0.000371563041863	0.000164365548981	0.000280662363177	0.000967117988395	0.0	0.0	0.000541835739485	0.00023296266385	0.000336473755047	0.0	0.000662397880327	0.000473484848485	0.0	0.0	0.0018315018315	0.0	0.00095785440613	0.000126093864273	0.0	0.0	0.0	0.000580450429533
hsa-miR-3142	0.0	0.00034566194262	0.000392516027738	0.00120870265915	0.0	0.0	0.0	0.000247708694575	0.000493096646943	0.000841987089531	0.000967117988395	0.00102075535897	0.000816993464052	0.000565917327907	0.000434863639187	0.000168236877524	0.0	0.0	0.000473484848485	0.0	0.0	0.0018315018315	0.0	0.000638569604087	0.000264797114972	0.0	0.0	0.0018281535649	0.000580450429533
hsa-miR-3143	0.00171526586621	0.00034566194262	0.000654193379563	0.000402900886382	0.0	0.0	0.0	0.000123854347288	0.00131492439185	0.000280662363177	0.0	0.000680503572644	0.0	0.000650202887382	0.00113375163074	0.000336473755047	0.0	0.0015455950541	0.000236742424242	0.0014880952381	0.0	0.0	0.0	0.00095785440613	0.000163922023554	0.00473036896878	0.00210822206606	0.0018281535649	0.000657843820138
hsa-miR-3144-3p	0.0	0.0	0.000261677351825	0.000402900886382	0.0034965034965	0.0	0.0	0.000123854347288	0.000328731097962	0.000280662363177	0.000967117988395	0.000340251786322	0.00245098039216	0.000361223826324	0.000776542212835	0.000336473755047	0.0	0.000441598586885	0.0	0.0	0.0	0.0	0.0	0.000319284802043	0.000126093864273	0.0	0.0	0.0	0.000232180171813
hsa-miR-3144-5p	0.0	0.00034566194262	0.000654193379563	0.0	0.0	0.00285714285714	0.0	0.00049541738915	0.000575279421433	0.000280662363177	0.000967117988395	0.000340251786322	0.0	0.000650202887382	0.000357209417904	0.000672947510094	0.0	0.000883197173769	0.00142045454545	0.0	0.00176366843034	0.00549450549451	0.0	0.00095785440613	5.0437545709e-05	0.0	0.0	0.0036563071298	0.000232180171813
hsa-miR-3145-3p	0.0	0.0	0.000785032055476	0.000402900886382	0.0	0.0	0.0	0.000743126083726	0.000986193293886	0.0	0.0	0.00204151071793	0.00245098039216	0.000722447652647	0.00125799838479	0.000504710632571	0.0	0.000662397880327	0.0	0.0014880952381	0.0	0.003663003663	0.0	0.00095785440613	0.000189140796409	0.000946073793756	0.0	0.0	0.000890023991951
hsa-miR-3145-5p	0.0	0.00103698582786	0.000654193379563	0.0	0.0	0.00285714285714	0.0	0.00049541738915	0.000410913872452	0.000280662363177	0.000967117988395	0.0	0.0	0.000445509385799	0.000341678573647	0.000336473755047	0.0	0.00110399646721	0.000236742424242	0.0	0.0	0.0	0.0	0.000319284802043	0.000996141527753	0.00189214758751	0.0	0.0	0.000425663648324
hsa-miR-3146	0.0	0.0	0.000261677351825	0.000805801772764	0.0	0.0	0.0	0.000371563041863	0.000328731097962	0.000561324726354	0.0	0.000340251786322	0.0	0.000361223826324	0.000341678573647	0.000672947510094	0.0	0.000220799293442	0.000236742424242	0.0	0.0	0.0018315018315	0.0	0.000319284802043	0.000907875822762	0.0	0.0	0.0018281535649	0.00034827025772
hsa-miR-3147	0.0	0.00069132388524	0.000130838675913	0.000402900886382	0.0	0.0	0.0	0.000371563041863	0.000410913872452	0.000280662363177	0.0	0.000340251786322	0.0	0.000445509385799	0.00023296266385	0.000841184387618	0.0	0.000441598586885	0.00094696969697	0.0	0.0	0.0018315018315	0.0	0.000638569604087	0.000907875822762	0.0	0.0	0.0	0.000425663648324
hsa-miR-3148	0.0	0.0	0.00130838675913	0.00120870265915	0.0	0.0	0.0	0.000990834778301	0.00147928994083	0.000280662363177	0.00193423597679	0.00374276964954	0.000816993464052	0.00140877292266	0.00102503572094	0.00235531628533	0.0	0.00198719364098	0.00260416666667	0.0	0.0	0.0	0.0	0.00159642401022	0.000176531409982	0.0	0.0	0.0	0.000580450429533
hsa-miR-3149	0.00171526586621	0.0	0.000654193379563	0.0	0.0034965034965	0.0	0.0	0.000123854347288	0.000821827744905	0.00112264945271	0.000967117988395	0.00102075535897	0.0016339869281	0.000553876533696	0.000885258122632	0.000504710632571	0.0	0.000883197173769	0.000236742424242	0.0	0.0	0.0	0.0	0.00095785440613	0.000807000731344	0.0	0.0	0.0	0.000657843820138
hsa-miR-3150a-3p	0.00171526586621	0.00103698582786	0.00143922543504	0.0	0.0	0.00285714285714	0.0	0.00123854347288	0.000904010519395	0.000841987089531	0.000967117988395	0.00102075535897	0.00245098039216	0.00091510036002	0.000574641237498	0.00218707940781	0.0	0.000441598586885	0.00142045454545	0.0014880952381	0.00352733686067	0.0018315018315	0.0	0.0022349936143	0.00036567220639	0.0	0.0	0.0018281535649	0.000386966953022
hsa-miR-3150a-5p	0.00171526586621	0.00034566194262	0.000261677351825	0.0	0.0	0.0	0.0	0.000371563041863	0.000246548323471	0.000280662363177	0.0	0.0	0.0	0.000168571118951	6.21233770268e-05	0.000672947510094	0.0	0.000220799293442	0.0	0.0	0.0	0.0	0.0	0.000319284802043	0.000668297480645	0.0	0.00140548137737	0.0	0.000735237210742
hsa-miR-3150b-3p	0.0	0.00069132388524	0.00052335470365	0.00241740531829	0.0	0.00285714285714	0.0040404040404	0.000619271736438	0.000575279421433	0.00112264945271	0.0	0.000680503572644	0.000816993464052	0.000686325270015	0.000574641237498	0.00100942126514	0.0	0.00110399646721	0.000710227272727	0.0	0.0	0.0	0.0	0.000319284802043	0.000542203616372	0.0	0.00140548137737	0.0	0.000735237210742
hsa-miR-3150b-5p	0.00171526586621	0.00034566194262	0.000261677351825	0.0	0.0	0.0	0.0	0.000371563041863	0.000246548323471	0.000280662363177	0.0	0.0	0.0	0.000168571118951	6.21233770268e-05	0.000672947510094	0.0	0.000220799293442	0.0	0.0	0.0	0.0	0.0	0.000319284802043	0.000668297480645	0.0	0.00140548137737	0.0	0.000735237210742
hsa-miR-3151	0.0	0.00034566194262	0.000785032055476	0.0	0.0	0.0	0.0	0.000619271736438	0.000493096646943	0.000280662363177	0.000967117988395	0.000340251786322	0.0016339869281	0.000674284475804	0.000434863639187	0.00117765814266	0.0030959752322	0.00110399646721	0.00118371212121	0.0014880952381	0.00176366843034	0.0	0.00350058343057	0.0022349936143	0.000302625274254	0.0	0.000702740688686	0.0018281535649	0.000503057038929
hsa-miR-3152-3p	0.0	0.0	0.000392516027738	0.0	0.0	0.0	0.0	0.000619271736438	0.00106837606838	0.000280662363177	0.000967117988395	0.000340251786322	0.000816993464052	0.000325101443691	0.000372740262161	0.000672947510094	0.0	0.000441598586885	0.0	0.0	0.00176366843034	0.0	0.0	0.000638569604087	0.000315234660681	0.000946073793756	0.0	0.0	0.000503057038929
hsa-miR-3152-5p	0.0	0.00034566194262	0.000261677351825	0.0	0.0034965034965	0.0	0.0020202020202	0.000619271736438	0.000410913872452	0.000561324726354	0.00193423597679	0.0	0.0016339869281	0.000421427797378	0.000388271106417	0.0	0.0	0.000220799293442	0.000473484848485	0.0	0.00176366843034	0.0	0.0	0.0	0.000832219504199	0.0	0.0	0.0	0.000386966953022
hsa-miR-3153	0.0	0.00034566194262	0.000392516027738	0.000402900886382	0.0	0.0	0.0020202020202	0.000619271736438	0.000739644970414	0.000561324726354	0.000967117988395	0.000680503572644	0.0	0.000710406858436	0.000590172081754	0.00117765814266	0.0	0.0015455950541	0.00284090909091	0.0	0.0	0.0018315018315	0.00116686114352	0.00095785440613	0.000151312637127	0.0	0.000702740688686	0.0	0.000425663648324
