	BreastCarcinoma(WTSI,UK)	Melanoma	Chronic lymphocytic leukaemia	Acute myeloid leukemia	Leukemia/T-ALL	T-cell ALL	BladderUrothelialCarcinoma(TCGA,US)	Myeloid leukemia	Hepatocellular carcinoma	GastricCancer(CCGC,CN)	Colorectal adenocarcinoma	LiverCancer(NCC,JP)	BreastInvasiveCarcinoma(TCGA,US)	Small cell lung cancer	Low_Grade_Glioma	Breast Cancer	RectumAdenocarcinoma(TCGA,US)	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Myeloma	Medulloblastoma	CervicalSquamousCellCarcinoma(TCGA,US)	Hypodiploid_ALL	MalignantMelanoma(WTSI,UK)	Prostate	ColonAdenocarcinoma(TCGA,US)	LiverCancer(RIKEN,JP)	ccRCC	Lung	UterineCorpusEndometrioidCarcinoma(TCGA,US)	ProstateCancer(OICR,CA)	Colorectal
hsa-miR-183-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.414195009466	1.48080174633	1.49640517196	0.03285169581	-0.537096581238	0.00734603940287	-0.0429372982798	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	2.62154702583	-0.00792783673881	-0.0112009000294	3.00942580597	0.670732564985	0.00645230594874	-0.468683285488	1.15163134843	-0.447816514976	0.000280016428755
hsa-miR-184	-0.00344574499834	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.220961087715	-0.25777595912	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.033375068769	-0.599160683551	0.03285169581	-0.0275258615374	0.0168363272548	-0.0021299651738	-0.0756421285821	0.028345536454	0.0157879437719	-5.79230643559	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	0.703732831485	0.00645230594874	-0.0224254880311	-0.946209145675	-0.679563288988	-2.04329266676
hsa-miR-185-3p	1.410056456	-0.470508019763	-0.0319451632057	0.00012373758153	-0.0958792967599	0.00694759599096	0.011279972468	0.0437357511399	3.4627118555	-0.0262426693582	0.649881576722	-1.48454455344	0.03285169581	0.898401421822	0.00734603940287	-0.055493400774	-0.0756421285821	0.028345536454	0.0418204058075	-6.18824839637	-1.0934249882	-0.049831146873	-0.0220438695682	-0.00792783673881	0.0442208209587	-0.08676159798	-3.90410125491	0.00645230594874	-0.0473715760877	0.375604938613	-0.119359445061	0.000280016428755
hsa-miR-185-5p	-3.57313774413	0.404071973699	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.526831890709	0.0437357511399	-0.215305118623	0.36920406378	-0.641548566404	-0.351699539886	0.03285169581	-0.0275258615374	0.0168363272548	0.019843214191	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.815456792102	-0.049831146873	-3.44640119364	-0.00792783673881	-0.362205132954	1.21996740917	-0.286275163504	0.00645230594874	0.38502728356	-2.26835261299	-0.221675156158	0.000280016428755
hsa-miR-186-3p	-2.58060593229	0.0749537130017	-0.0319451632057	0.00012373758153	2.83650629941	1.17838986648	1.28165201309	0.0437357511399	-0.540270473767	-1.30256476015	0.0717413382297	-1.19461245109	0.03285169581	-0.0275258615374	0.00734603940287	-3.42366789483	-0.0756421285821	-3.77024158688	-0.922278360614	-0.00299290090273	0.0856959608369	-0.049831146873	1.79542487102	-0.00792783673881	0.0331364767611	-0.742778460838	0.779702194989	0.0125198019403	0.332363319885	-0.419525686723	3.29690474361	0.000280016428755
hsa-miR-186-5p	0.318271462977	-0.16144591681	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.154980299566	0.00173491231682	-0.00112340727809	2.81529074241	1.91878677549	-0.283211454531	0.03285169581	-0.0275258615374	0.00734603940287	0.829711825064	-0.0756421285821	0.028345536454	0.0849086188319	-0.00299290090273	0.0497471514149	-0.049831146873	0.0719072774498	-4.32074542134	-0.0887913094126	1.02192458264	-0.127194017704	0.00645230594874	-0.0445997885259	-1.10332484919	0.220004547191	0.000280016428755
hsa-miR-187-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.616520850452	-0.319897821631	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0697965036023	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	-1.79947509724	-0.08676159798	-1.78434976148	0.00645230594874	-1.92941533058	-1.61419792288	-0.0470968636264	0.000280016428755
hsa-miR-187-5p	-0.00344574499834	0.573398551381	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	3.14513207661	-1.53699126662	-0.0508944699354	0.589734321964	0.03285169581	-0.0275258615374	0.00734603940287	0.0261212654381	-0.0756421285821	0.028345536454	0.0202762992953	-0.00299290090273	3.35344273729	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	2.06164942189	0.816483742025	0.00645230594874	-0.0667740890207	0.326526867704	-0.799100456409	0.000280016428755
hsa-miR-188-3p	-2.32215092388e-05	0.0358277659258	0.759098530633	0.00012373758153	0.0121818139866	0.00694759599096	-2.21658467318	1.54526573906	-0.00112340727809	1.2192961428	-2.14321152353	0.259356957425	0.03285169581	-1.26416699837	0.00734603940287	-0.020964118915	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.100075484606	-0.049831146873	-3.68937829799	-0.00792783673881	0.0442208209587	-1.90451182714	-1.0466563041	0.00645230594874	-0.0889483895154	-1.34146877716	-0.71721411997	0.000280016428755
hsa-miR-188-5p	-2.32215092388e-05	1.09946170534	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.0101222039084	0.0437357511399	-0.00112340727809	-1.90639061015	-0.606509764071	-0.924387972259	0.03285169581	-0.0275258615374	0.00734603940287	-0.00840801642088	0.0412703710131	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.43687302344	0.0471650292528	0.00645230594874	-0.0224254880311	0.10715777223	-0.647371547103	0.000280016428755
hsa-miR-18a-3p	-0.0342484564003	0.0358277659258	-0.0319451632057	0.00012373758153	0.285609169966	-1.28839722234	0.011279972468	0.0437357511399	-0.00112340727809	0.98486963633	0.199382689585	-0.352472051261	0.03285169581	-6.4593026285	0.00734603940287	0.277243315321	-0.385460252509	0.028345536454	4.45297621418	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	-0.650398082092	-1.93899249783	-1.07553153729	0.00645230594874	-0.133296990505	-1.10036040195	-0.440826629762	0.000280016428755
hsa-miR-18a-5p	-2.32215092388e-05	-1.50290695941	-0.358407640028	0.00012373758153	0.464073731654	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.0264440959851	-0.826753664449	1.02620324861	0.03285169581	-0.170454234136	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	-0.840245031971	3.19129562055	0.0928857227212	-0.049831146873	0.0913454457983	-0.00792783673881	0.380445928286	-1.04161094014	-0.357317403885	0.00645230594874	2.83251570067	0.966847470708	-0.207155104748	0.000280016428755
hsa-miR-18b-3p	-3.78533420046	0.0358277659258	-0.0319451632057	0.00012373758153	0.297070196864	0.0520030679328	0.011279972468	0.0437357511399	-0.00112340727809	0.499441011819	0.0316969927064	0.94452304594	0.03285169581	0.102973956923	0.00734603940287	0.00414808607328	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.231757238827	0.216978900615	0.00645230594874	-4.55429815165	0.354195041907	-0.239909639324	0.000280016428755
hsa-miR-18b-5p	-2.32215092388e-05	-1.48975538057	-0.0821701596399	0.00012373758153	0.763697720542	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.0217082069655	-1.29261956918	0.900541398346	0.03285169581	-0.767024832811	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	-0.018668816323	3.67284665393	0.0964806036634	-0.049831146873	0.0945851405231	-0.00792783673881	0.376751146887	-0.601319299035	-0.602527717458	0.00645230594874	2.72718777332	0.847281432184	-0.223025858615	0.000280016428755
hsa-miR-1908	-2.32215092388e-05	-1.72648379985	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	-0.30277116915	-0.00112340727809	-0.0215067803386	-0.0308722971738	-0.796666091658	0.03285169581	-0.0275258615374	0.00734603940287	-0.783747345435	-0.0756421285821	0.028345536454	0.0418204058075	1.2490397859	-2.67517260277	-0.049831146873	0.068667582725	-0.00792783673881	-0.0185904628278	-0.283036184981	0.193603711845	-0.0784926379324	-0.288517093968	-1.86716408703	-0.00421206062538	0.000280016428755
hsa-miR-1909-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0428182809268	1.76111216499	-2.99909602065	0.03285169581	0.0346169091579	0.00734603940287	-0.00526899079734	-0.0756421285821	-8.29092434547	0.0418204058075	-3.2186836905	3.57992023665	-0.049831146873	0.068667582725	-0.0219395897752	0.398919835282	0.371212438355	0.81167120316	0.0125198019403	-0.100035539763	0.153271395903	-0.789307863597	0.000280016428755
hsa-miR-1909-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	-3.56060158396	0.0121818139866	0.00694759599096	-3.32134463471	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	0.804234980312	0.03285169581	-0.0275258615374	0.00734603940287	3.01447365905	5.96873410049	-0.214375685484	0.00950424603915	-0.00299290090273	-1.52121582032	-0.049831146873	0.0621881932755	-0.00792783673881	0.0442208209587	-0.08676159798	-0.293493971801	0.00645230594874	1.19716103918	-0.764389715193	-0.225389587914	0.000280016428755
hsa-miR-190a	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	-0.331648992934	-1.20955014644	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0358778403642	0.204215095506	0.03285169581	-0.0275258615374	0.00734603940287	0.239575007839	-0.0756421285821	0.31961100278	0.0418204058075	-0.00299290090273	0.319363222079	-0.049831146873	0.068667582725	-0.00792783673881	3.99763691811	0.360603001219	0.788639767166	0.00645230594874	0.573508837766	1.54689097991	-0.0410187025712	0.000280016428755
hsa-miR-190b	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	-1.47988297809	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.058402784721	0.444416348941	0.03285169581	-0.0275258615374	0.00734603940287	0.0794847010383	-0.0756421285821	1.39365240986	0.0418204058075	-0.00299290090273	0.279819531715	-0.049831146873	0.068667582725	-0.00792783673881	4.55924369079	0.171401372309	0.243677032888	0.00645230594874	0.207632879602	0.338384656648	-0.0410187025712	0.000280016428755
hsa-miR-191-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.0566353884851	-0.984428274947	-0.989536431517	0.03285169581	-0.0275258615374	0.0026008954769	-0.755496114824	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.0654278880003	-0.00792783673881	0.0442208209587	-0.08676159798	0.567606732174	0.00645230594874	-0.0224254880311	0.703341049718	-0.107540798565	0.000280016428755
hsa-miR-191-5p	-2.32215092388e-05	0.0161003976522	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.513907215049	0.231889886328	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	0.847421491868	0.00645230594874	-0.0224254880311	-0.143832093763	-0.0416940537995	0.000280016428755
hsa-miR-1910	-2.32215092388e-05	-0.581474466302	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.887611435339	0.0437357511399	-0.00112340727809	-0.0215067803386	0.116791226943	-0.896835066564	0.0790227293311	-0.0275258615374	0.00734603940287	0.0826237266618	-0.0756421285821	0.028345536454	0.122610805228	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	0.401272510238	0.304292105729	0.00645230594874	-0.000251187536361	-0.570712495765	-1.02669382037	0.000280016428755
hsa-miR-1911-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	-3.7183824411	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.454840625634	-2.6788046449	0.269760110603	0.03285169581	-0.0275258615374	0.00734603940287	0.230157930968	-0.0756421285821	0.028345536454	4.68457535919	0.141472409113	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.00727300696666	0.647057803869	-0.297962757889	-1.56502915585	-0.0279690631548	-1.5591909575	-1.12900953146	0.000280016428755
hsa-miR-1911-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0283695255785	1.24353644867	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.697988084561	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-1.07255513179	1.52048942735	0.00645230594874	-0.47145507305	-1.05095294802	-0.824088451858	0.000280016428755
hsa-miR-1912	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.115331056063	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.509303349359	0.484698651439	-1.69581783094	0.03285169581	-0.0275258615374	0.00734603940287	2.0350976645	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.553030483322	-0.049831146873	0.068667582725	-0.00792783673881	1.39281603167	-0.824117478874	0.38748027753	0.00645230594874	-0.0224254880311	0.151624480772	0.390361894546	0.000280016428755
hsa-miR-1913	-2.32215092388e-05	0.039115660638	-0.0319451632057	0.00012373758153	-0.135174246122	-0.0606356119219	0.011279972468	0.0437357511399	1.15102648823	-0.0215067803386	0.199382689585	-0.960009330088	0.03285169581	-0.0275258615374	0.00734603940287	0.814016696947	-0.0756421285821	0.028345536454	6.55891262575	-0.00299290090273	0.0533420323571	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.110632831534	-0.466814121479	0.00645230594874	-1.15331481326	-1.51637116409	-0.0565517808235	0.000280016428755
hsa-miR-1914-3p	-2.32215092388e-05	1.0484993373	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.0376392878208	0.0437357511399	-0.00112340727809	0.134777557309	0.296990781798	0.858568280326	0.03285169581	-0.0275258615374	0.00734603940287	1.85617320396	-0.0756421285821	-6.98629777756	0.0418204058075	0.28058715209	-1.36304105887	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	0.3747489174	-0.89128004933	0.00645230594874	-0.795754217786	0.384827663347	0.5607192419	0.000280016428755
hsa-miR-1914-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	-0.744245961239	0.00694759599096	-0.505429714332	0.0437357511399	-1.35268386163	-0.0215067803386	-0.729145572236	-0.735637693064	0.03285169581	0.345330762634	0.00734603940287	0.0104261373204	-0.0756421285821	0.028345536454	0.0418204058075	3.3411114976	-0.654849513255	-0.049831146873	0.068667582725	-0.00792783673881	0.0479156023579	-0.128188923936	1.10420481557	0.746686816913	1.32189147946	1.34728486601	-0.0812021006588	3.8025041914
hsa-miR-1915-3p	0.00339930197986	-2.58462431975	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-1.48687237388	0.0437357511399	-0.00112340727809	0.627310015349	0.582306743652	-1.54093788379	0.03285169581	-0.0275258615374	0.00734603940287	-0.0586324263975	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0294416953619	-0.0885298375025	1.4551763999	0.00645230594874	0.00529238758733	-0.0815787018038	0.887926912042	0.000280016428755
hsa-miR-1915-5p	-2.32215092388e-05	0.190358817402	-0.0319451632057	1.05020359112	0.0121818139866	0.00694759599096	0.182497383479	0.0437357511399	-0.00112340727809	-0.0215067803386	-1.09955576833	0.242361707184	-5.45226708649	-0.0275258615374	0.00734603940287	0.192489623486	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.726747132099	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	0.0635387614348	-0.941811707407	0.00645230594874	-0.41047574669	-1.67101649491	0.0906747869596	0.000280016428755
hsa-miR-192-3p	0.106075006653	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.000949842604228	0.0437357511399	-0.00112340727809	1.36137281339	-1.45745210644	-0.683879430965	0.03285169581	-0.0275258615374	0.00734603940287	0.540921467699	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-1.0502864169	-0.049831146873	-0.164590437458	-0.00792783673881	0.0442208209587	-0.0885298375025	-0.338525585461	0.00645230594874	-0.0224254880311	0.865068115601	-0.142321386826	0.000280016428755
hsa-miR-192-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.159537874095	0.00694759599096	-0.401476286219	0.0437357511399	-0.00112340727809	-0.0215067803386	-1.27474977999	-1.00739002773	0.03285169581	-0.0088830303288	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.00417606271798	-0.049831146873	0.068667582725	0.773927982692	0.0442208209587	0.742542738085	0.752545725682	0.00645230594874	-0.26079921835	-0.240670703476	-0.0824852679927	0.000280016428755
hsa-miR-193a-3p	-2.32215092388e-05	1.06165091615	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-3.04921484099	0.0162733782168	0.03285169581	-0.0275258615374	-0.021124824153	0.019843214191	-0.0756421285821	0.028345536454	-0.588344709675	-0.00299290090273	0.013798341993	-0.049831146873	-2.35138437667	-0.00792783673881	0.0442208209587	2.85382072798	-1.80222490583	0.00645230594874	-0.0224254880311	0.169411164189	-0.710516886955	0.000280016428755
hsa-miR-193a-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.734738746936	0.0437357511399	-0.00112340727809	0.236599171231	-0.0383806119594	0.395318959356	0.03285169581	-0.0275258615374	0.00734603940287	0.217601828474	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-1.21205605929	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.302486819728	-0.3667591468	0.00645230594874	-1.03135616054	0.0182243551459	-0.11361895962	0.000280016428755
hsa-miR-193b-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-2.96286922096	0.560636393521	0.03285169581	-0.0275258615374	-0.116027702672	-2.0864429792	-0.0756421285821	0.028345536454	-0.582958683047	-0.00299290090273	0.087493401308	-0.049831146873	-3.07480820871	-0.00792783673881	0.0442208209587	-1.32452926375	1.30048765069	0.00645230594874	-1.90724103009	-0.628025142331	0.00726891025679	0.000280016428755
