	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
CSRP1								0.0126475071989						0.000251519597569															
CSRP3								0.000508158771385																					
CST9														0.000335359463425															
CSTA														0.000125759798784															
CSTF3			0.000443229666839																										
CTAG2																													0.000393507132317
CTAGE1								0.00197617299983						0.000153706420736															
CTBP1									0.00257953568358																				
CTBP2														0.00155103751834											0.000552494666892				
CTC1														0.00013973310976	0.000313865417813										0.000368329777928				
CTCF			0.00177291866736	0.00730760447591																									
CTCFL															0.000115634627615														
CTDP1															0.00093333663718														
CTDSPL									0.00200630553167					0.00114581150003															
CTHRC1									0.00143307537976																				
CTIF															0.000412980812911			0.00282087447109											
CTLA4																			0.007763759878										
CTNNA1														0.000265492908545															
CTNNA2														9.78131768323e-05	0.000264307720263														
CTNNB1													0.00309837335399																
CTNNBIP1														0.000796478725634															
CTNND1																									0.00320753848279				
CTNND2															0.000115634627615														
CTNS																													0.000221347761928
CTPS2															0.000743365463241														
CTSA														0.00077551875917															
CTSB														0.000803465381122															
CTSC									0.00181522881437					0.00070565220429	0.000693807765691			0.00470145745181							0.00782700778097				
CTSH														6.28798993922e-05															
CTSK																													0.000147565174619
CTSL2														0.000237546286593															
CTSO															0.000206490406456														
CTSS																		0.00423131170663							0.00205650792676				
CTTNBP2														4.89065884161e-05	7.43365463241e-05														
CTTNBP2NL															0.000313865417813										0.000153470740803				
CTXN1														0.000328372807937															
CUEDC2														9.08265213442e-05															
CUL2														0.000363306085377											0.000552494666892				
CUL3															0.00042124042917														
CUL4A														0.000251519597569															
CUL5															0.000214750022714										3.06941481607e-05				
CUX1								0.00383942182824						0.000593865716482															
CUX2								0.000621082942804						0.00010479983232															
CWF19L1																									0.000130450129683				
CWH43															0.000198230790197														
CXADR															0.000627730835625										0.00184164888964				0.00199212985735
CXCL1															4.12980812911e-05														
